word,n
förhandsanmälan,1
förhandsanmälas,1
förhandsgranskning,1
förhandsproducerade,1
förhastade,1
förhindra,2
förhålla,1
förhållande,6
förhållanden,27
förhållandena,1
förhållandet,3
förhåller,2
förhållningssätt,1
förhörs,1
förindustriella,1
förklara,3
förknippade,1
förkortningar,1
förkunnelse,1
förkunnelsen,1
förkunskaper,4
förlorar,2
förläggas,1
förläggning,1
förlåtelse,2
förmedla,10
förmedlare,1
förminskning,1
förmodligen,1
förmå,1
förmåga,45
förmågan,5
förmån,1
förmår,1
förnedring,1
förnyade,1
förnyas,1
förnyelse,2
förordning,1
förordningar,2
förordningen,1
förorsakar,1
förpliktelse,1
förr,11
förråd,5
förs,2
förser,1
försiggår,1
förskola,6
förskolan,7
förskolans,2
förskolebarn,1
förslag,8
förslagen,1
förslitningsskadorna,1
förslå,1
försorg,4
först,7
första,21
förstahandsval,1
förstoring,1
förstärka,2
förstärker,1
förstärkningar,1
förstärkningsresurs,2
förstärkningsresursen,5
förstärkningsresursens,2
förstärks,1
förstärkt,1
förstå,39
förstådd,1
förstådda,2
förståelse,12
förståelsen,2
förstår,2
förstörelse,1
försvar,1
försök,2
försöka,3
försöker,2
försöksverksamhet,2
försörjning,1
förteckningar,1
förtroende,1
förtroendefullt,1
förtroendemans,1
förtroendeposter,1
förtrogna,4
förtryck,2
förut,1
förutbildning,1
förutom,1
förutses,1
förutsätter,4
förutsättning,4
förutsättningar,24
förutsättningarna,2
förutsättningen,1
förvaltning,1
förvandlas,1
förvaring,2
förverkliga,2
förverkligar,1
förverkligas,1
förvissade,1
förväg,3
förvänta,1
förväntningar,2
förvärva,6
förvärvas,1
förvärvat,1
förväxlas,1
föräldrakontakter,1
föräldrakontakterna,1
föräldramedverkan,1
föräldramöten,1
föräldrar,42
föräldrarna,16
föräldrarnas,4
föräldrarnasvårdnadshavarnas,1
föräldrars,1
föräldrasamtal,1
förändra,2
förändras,5
förändrat,1
förändrats,2
förändringar,6
förödande,1
gamla,2
gammal,1
ganska,3
garantera,1
garanterade,1
garanteras,1
garntekniker,1
gavs,1
ge,88
gehör,1
gehöret,1
gehörsmässigt,1
gemensam,9
gemensamma,23
gemensamt,14
gemenskap,7
generation,1
generationer,2
generationers,2
generella,1
genom,159
genomarbetade,1
genomföra,3
genomförande,2
genomförandet,1
genomföras,1
genomförs,1
genomskåda,1
genomslagskraft,1
genomtänkta,1
genrer,3
geografi,8
geografisk,1
geografiska,7
geometri,8
geometriska,10
geometriundervisning,1
geometriundervisningen,1
ger,28
ges,26
gestalta,1
gestalter,3
gifter,1
gifters,1
giftverkan,1
givande,1
given,4
givet,1
givetvis,5
givna,4
gjorda,1
gjort,2
gjorts,1
glasögon,1
glesbygdsområden,1
glida,1
glädje,4
god,15
goda,14
godtas,1
golv,2
gott,5
grad,7
graden,1
gradvis,5
grafer,1
grafisk,1
grammatik,4
grammatiken,2
grammatikstudierna,3
grammatikövningarna,1
grammatiska,13
grannspråken,1
granska,12
granskning,2
gren,1
grenar,2
grepp,1
gripbara,1
grund,12
grund-,1
grunda,1
grundad,1
grundas,2
grunden,4
grunder,1
grundformerna,1
grundkurs,1
grundliga,3
grundligt,1
grundlägga,2
grundläggande,36
grundlägger,1
grundläggs,1
grundpotensform,1
grundskola,2
grundskolan,17
grundskolans,17
grundskoletiden,1
grundsteg,1
grundsyn,1
grundtankarna,1
grundutbildning,1
grundval,1
grundämnen,1
grupp,19
grupp-,1
gruppaktiviteter,1
grupparbete,1
gruppdiskussioner,2
gruppen,2
gruppens,2
grupper,34
gruppera,1
grupperas,2
grupperat,1
grupperats,1
gruppering,3
grupperingar,1
grupperingen,1
gruppers,1
grupptillhörighet,1
gruppundervisning,1
gruppvis,1
gräns,3
gränser,2
gränserna,2
gräs*****,1
gudstro,1
gymnasielinjer,1
gymnasieskolan,3
gymnastik,1
gynnas,1
gälla,11
gäller,35
gällt,1
gärna,3
gå,3
gånger,2
gångna,3
går,4
gårdagens,1
gåva,1
gör,9
göra,40
göras,8
göromål,2
görs,3
ha,31
han,3
hand,27
handboll,1
handböcker,1
handel,3
handeln,1
handgrepp,1
handikapp,9
handikappade,1
handikappbegreppet,1
handikappidrott,1
handikappidrotten,1
handla,3
handlande,1
handlar,1
handleda,2
handledare,2
handling,3
handlingar,5
handlingsberedskap,2
handlingssätt,1
handläggning,1
handredskap,1
handskas,1
handstil,3
hanhon,1
hans,2
hantera,3
hantering,2
hantverkets,1
har,134
harmonisk,1
harmoniska,1
harmoniskt,1
hastighet,2
hastighetsåkning,2
hel,1
hela,21
helhet,1
helhetsperspektiv,1
helhetssyn,2
helhetsuppfattning,1
heller,4
helst,4
helt,5
hem,11
hem-,1
hemarbete,1
hemarbetet,2
hembygd,1
hembygden,3
hembygdens,3
hemkommunen,1
hemkunskap,15
hemkunskapen,1
hemkunskapslokaler,1
hemlandet,2
hemma,7
hemmen,9
hemmet,19
hemmets,2
hemmiljö,2
hemslöjden,1
hemspråk,35
hemspråket,4
hemspråkslärarna,1
hemspråkslärarnas,1
hemspråksträning,1
hemspråksundervisning,1
hemspråksundervisningen,6
hemtextilier,3
hemuppgifter,5
hemuppgifternas,1
hemvist,1
hennes,3
heter,1
hinder,1
hindra,2
hindrar,1
hindret,1
hinduism,1
histogram,1
historia,11
historieuppfattning,1
historieuppfattningar,1
historiska,7
historiskt,3
hit,1
hitta,2
hittar,1
hittillsvarande,1
hjälp,28
hjälpa,15
hjälpen,1
hjälpmedel,13
hjälpåtgärder,1
hjärtverksamhet,1
hobbies,1
hobbybetonade,2
hobbygrupper,1
hobbyklubbar,1
hon,3
hopp,4
hoppa,1
hopprep,1
hoppövningar,1
hos,14
hot,2
hota,1
humanism,1
humor,1
hur,114
hushåll,1
hushålla,3
hushållens,2
hushållning,7
hushållsarbetet,1
hushållsavfall,1
hushållsekonomi,1
huvud,2
huvud-,4
huvudansvaret,2
huvuddragen,1
huvudgrupper,1
huvudinnehållet,1
huvudinslaget,1
huvudman,1
huvudmoment,26
huvudmomenten,8
huvudmomentens,2
huvudparten,1
huvudräkning,5
huvudsak,1
huvudsakliga,1
huvudsakligen,7
huvuduppgift,3
hygien,10
hygienen,1
hygienisk,1
hygieniska,3
hygieniskt,1
hygienvanor,1
hypoteser,1
hälsa,15
hälsan,1
hälsofrämjande,1
hälsoproblem,1
hälsorisker,1
hälsotillstånd,1
hälsovård,2
hämta,1
hämtas,1
händelser,25
hänger,3
hängövningar,1
hänsyn,12
hänsynstagande,2
hänvisade,1
här,9
härigenom,5
härom,1
hävda,4
håll,1
hålla,4
hållbara,1
håller,1
hårda,2
hårt,1
hög,3
högljuddare,1
högre,5
högst,1
högstadieelever,1
högstadierna,1
högstadiet,85
högstadietiden,3
högstadiets,1
högtryck,1
höjd,1
hör,12
hör-,7
höra,4
hörn,1
hört,2
hörövningar,2
höst-,2
höstterminen,1
i,1366
iaktta,10
iakttagelse-,1
iakttagelser,19
iakttagelsers,1
iarbetsplanen,1
ibland,7
icke,5
ideal,2
ideella,1
identifiera,1
identisk,1
identiska,1
identitet,1
identitetskänsla,1
idoler,2
idrott,19
idrotten,2
idrotts-,1
idrottsaktiviteter,1
idrottsförening,1
idrottsföreningars,1
idrottsgrenar,1
idrottslig,1
idrottsliga,2
idrottsrörelsens,1
idé,1
idéburna,2
idéer,10
idéinriktade,1
ifrågasätta,3
ifrågasättande,1
ifrågavarande,1
ifrån,2
igång,1
ihop,1
ikon,1
ilandföring,1
illustrera,1
illustrerar,1
imitera,1
improvisationer,1
improvisationsuppgifter,1
improvisera,4
improviserade,2
improviserat,1
impulser,2
in,27
in-,1
inarbetas,1
inbegriper,1
inblick,4
inblickar,1
inbördes,1
indelad,1
indelade,1
indelning,3
indelningsgrunder,1
individ,3
individ-,1
individen,1
individens,2
individer,2
individinriktat,1
individualisera,1
individualiseras,2
individualisering,3
individualiserings-,1
individualitet,2
individualiteten,1
individuell,2
individuella,6
individuellt,11
indoktrinering,1
industri,1
industri-,1
industrialiserade,1
industrialisering,2
industrier,2
inflytande,2
infor*****,1
information,28
informationen,2
informationer,1
informationsbehandling,1
informationsutbud,1
informativa,1
informella,1
informera,7
informerande,1
infödda,1
inför,10
införande,1
införas,1
infört,1
införts,1
inga,2
ingen,9
inget,4
ingå,16
ingående,4
ingår,46
inhämta,2
initiativ,8
inköp,4
inledning,2
inlevelse,1
inlärda,9
inlärning,3
inlärningen,2
inlärt,1
innan,3
innanför,1
innbär,1
innebär,22
innebära,5
innebörden,4
innefattas,1
innehåll,34
innehålla,2
innehåller,6
innehållet,8
innehållsdeklarationer,1
innehållsmässiga,1
innehållsrik,1
inom,111
inre,4
inreda,1
inredning,7
inriktad,3
inriktade,1
inriktas,8
inriktning,20
inriktningen,1
inräknas,1
inrättad,1
insamlade,1
insamling,2
insats,2
insatser,30
insatserna,4
inse,9
inser,1
insidan,1
insikt,16
insikter,6
insikterna,1
inskränka,1
inskränkas,2
inslag,16
inspelat,1
inspelningar,2
inspiration,1
inspirationskälla,1
inspirera,2
inspirerade,1
instruera,1
instruerar,1
instruktioner,2
instrument,6
instrumentalkännedom,1
instrumentalstycken,1
instrumenten,1
instrumentens,1
inställa,1
inställda,1
inställning,2
inställningen,2
inställs,1
inta,2
intagningen,1
intagningsnämnden,1
intalningar,1
inte,112
integreras,1
integrerat,1
integritet,2
intellektuella,3
intensifieras,1
intern,2
interna,2
internatförläggning,1
internationell,4
internationella,8
internationellt,2
internt,1
intervjua,2
intervjuer,8
intet,2
intimt,2
intonation,3
intresse,19
intresse-,1
intressefält,1
intresseindividualisering,1
intresseinriktning,1
intressen,30
intresseprofilering,1
intressera,1
intresserade,2
intresserar,2
introduceras,1
intryck,3
inträffa,1
invandrarbarn,2
invandrarbarnen,1
invandrare,1
invandrarelever,3
invandrareleverna,1
invandrarfamiljernas,1
invandrarfrågor,2
invandrarföräldrarna,1
invandrarländernas,1
invandrarna,1
invandrarnas,2
invandrarorganisationerna,1
inverka,1
inverkan,4
inverkar,1
inövade,3
inövas,1
inövats,2
is,1
isdubbar,2
ishockey,1
iskunskap,2
islam,1
isländska,1
isolera,1
isolerad,1
isolerade,2
isoleras,1
isolerat,2
ispik,2
isspel,2
istid,1
isvak,3
isvett,3
ital,2
itandföringsövningar,1
jaget,1
jazz,1
jazzgymnastik,1
jesu,4
jord,1
jord-,1
jordbruk,2
jorden,2
jordens,6
jordytan,2
jordytans,2
josef,1
judendom,1
judendomen,1
just,5
justering,1
jälp,1
jämför,1
jämföra,7
jämföras,2
jämförelsemöjligheterna,1
jämförelser,8
jämförpris,1
jämförs,2
jämlikhet,1
jämnt,1
jämnåriga,1
jämsides,1
jämställdhet,11
jämställdhetsfostran,1
jämställdhetsfrågor,1
järn,1
k,5
kallar,3
kamera,2
kameran,1
kampen,1
kamrat-,1
kamrater,12
kamraterna,1
kamraternas,1
kamraters,1
kamratkrets,1
kamratkretsen,2
kamratliv,1
kamratlivet,1
kan,280
kanotfärder,1
kant,1
kap,1
karaktär,3
karaktärsdaning,1
karta,3
kartan,2
kartans,1
kartbegrepp,1
kartbild,1
kartböcker,1
kartor,3
kartors,1
kast,3
kataloger,1
katederundervisning,1
kategoriska,1
katolska,1
kedja,1
kemi,3
kemikalier,1
kemisk-tekniska,4
kemiska,3
kikare,1
klang,2
klanger,1
klar,1
klara,10
klarar,1
klarat,1
klargör,2
klargöra,3
klargöras,1
klargörs,1
klarläggande,1
klarlägger,1
klart,14
klass,9
klass-,1
klassen,13
klasser,14
klasserna,1
klassföreningar,1
klassföreståndare,2
klassföreståndaren,2
klassföreståndarna,1
klassindelning,1
klasskamrater,1
klasskamraterna,1
klassmöten,2
klassrummet,2
klassrumsorientering,1
klassråd,10
klassråden,1
klassrådets,1
klimat,5
klimat-,1
klimatkunskap,1
klockan,1
klot,1
klubba,1
klyftor,1
kläder,7
klädsel,6
klädsim,2
klädvalets,1
klädvård,1
klätter-,1
klättra,1
knappast,1
knutet,2
knutna,1
knyta,3
kollektiva,1
kollisioner,1
kombination,1
kombinationer,1
kombinerar,1
komma,17
kommande,8
kommentarer,1
kommentarerna,1
kommentarmaterial,4
kommentarmaterialet,4
kommer,23
kommit,5
kommun,4
kommunala,7
kommunen,4
kommunens,2
kommuner,1
kommunerna,2
kommunicera,2
kommunikation,3
kommunikationer,1
kommunikationsfärdigheter,1
kommunikationsfärdigheterna,3
kommunikationsförmåga,1
kommunikationsmedel,2
kommunikationssystem,1
kommunnivå,1
kompass,2
komplement,2
komplettera,3
kompletterande,2
kompletterar,2
kompletteras,4
komplicerade,2
komponera,2
komposition,1
kon,1
koncentration,1
koncentrerade,1
koncentrerar,1
koncentreras,4
kondition,5
konditionsstärkande,1
konditionsträning,2
konferenser,8
konferensernas,1
konferensplaneringen,2
konferensverksamheten,1
konflikt,1
konfliktbearbetning,1
konflikter,16
konflikterna,1
konfliktlösning,1
konfliktlösningar,2
konfliktlöst,1
konfliktområden,1
konfliktsituationer,1
konfrontations-,1
kongruens,1
konjugatregeln,1
konkret,6
konkreta,9
konkretisera,1
konkretiseras,1
konkretisering,1
konsekvenser,2
konsekvenserna,2
konsekvent,4
konsekventa,1
konserter,2
konservera,1
konsonant,1
konsonanter,2
konst,1
konstarter,1
konstatera,1
konstbild,1
konstbilder,2
konstgjord,2
konstnärer,2
konstnärliga,2
konstnärligt,2
konstruera,1
konstruerade,2
konstruktion,8
konstruktioner,1
konstutställningar,1
konståkning,1
konsumentekonomi,1
konsumentens,3
konsumenter,4
konsumenternas,1
konsumentfostran,1
konsumentfrågor,10
konsumentinformation,3
konsumentkunskap,1
konsumenträttsliga,1
konsumtion,3
konsumtionsfrågor,1
konsumtionsvanor,2
kontakt,30
kontaktarbete,2
kontaktbehov,1
kontakten,6
kontakter,12
kontakterna,2
kontaktformer,1
kontaktspråk,1
kontakttillfällen,1
kontinuerlig,2
kontinuitet,1
kontor,1
kontrollera,1
kontroversiellt,1
koordinatsystem,1
koordinatsystemet,1
kopiering,1
kopplad,1
kopplas,1
kopplat,1
koppling,2
korrekt,2
korrektheten,1
kort,1
korta,2
kortare,4
kortfattat,1
kost,7
kost-,2
kostar,2
kostnader,4
kostnaderna,1
kostsam,1
kostvanor,1
krafter,4
krav,11
kravet,7
kretslopp,1
krig,3
kring,16
kriser,2
kristendomen,1
kristna,2
kristus,1
kritik,1
kritisk,4
kritiska,2
kritiskt,19
kropp,1
kropparna,1
kroppen,3
kroppsrörelse,2
kroppsövningar,1
kräver,7
krävs,4
ktccva,1
kultur,14
kultur-,3
kulturaktiviteter,3
kulturarbetare,5
kulturarv,5
kulturarvet,1
kulturbakgrund,2
kulturcentrum,1
kulturell,3
kulturella,8
kulturen,1
kulturer,14
kulturers,3
kulturevenemang,1
kulturfaktor,1
kulturfrågor,1
kulturförmedlande,1
kulturgeografiska,1
kulturinsatser,1
kulturinstitutioner,1
kulturkonsumtion,1
kulturkonsumtionens,1
kulturkrets,1
kulturkretsar,2
kulturlandskap,1
kulturliv,2
kulturlivet,2
kulturmönster,1
kulturnämnd,1
kulturområden,1
kulturorganisationer,1
kulturorienterande,1
kulturorientering,3
kulturpolitik,1
kulturpolitiska,2
kulturprogram,1
kulturtradition,1
kulturtraditioner,3
kulturutbyte,1
kulturutbytet,1
kulturyttringar,1
kunna,85
kunskap,37
kunskapen,1
kunskaper,97
kunskaperna,3
kunskapsbehov,2
kunskapsbild,1
kunskapsblottor,1
kunskapsfält,1
kunskapsinhämtandet,1
kunskapskällor,1
kunskapsområden,2
kunskapsstoff,1
kunskapssökande,1
kunskapsutveckling,1
kuperad,1
kuratorer,1
kurs,1
kursen,1
kurser,13
kurserna,7
kursernas,1
kursmoment,1
kursplan,6
kursplanen,6
kursplaner,48
kursplanerna,7
kursplanernas,2
kvadranten,1
kvadrat,3
kvadratrot,1
kvadratrötter,1
kvadreringsreglerna,1
kvalitet,1
kvalitets-,1
kvinna,1
kvinnodominerade,1
kvinnor,5
kvrsplanerna,1
kylans,1
kyrkan,1
kyrkokunskap,2
kyrkor,1
källa,3
källan,1
källor,3
kämpande,1
känd,2
kända,2
kändisar,2
känlsor,1
känna,23
kännas,1
kännedom,12
kännedomen,1
känner,4
känns,1
känsla,4
känslig,1
känslomässig,1
känslomässiga,2
känslomässigt,1
känslor,12
känsloupplevelser,1
kärlek,1
kärna,3
kön,5
könen,2
könsbundna,2
könsfördelning,1
könsroller,6
könsrollerna,1
könsrolls*****,1
könsrolls-,1
könsrollsfrågor,3
könsrollsföreställningar,1
könsrollstänkandet,1
könstillhörighet,1
köp,3
köpa,1
l,1
l1okalt,1
laborationer,2
laborativ,1
laborativa,3
laborativt,2
lag,10
lag-,1
laga,1
lagar,12
lagbestämmelser,1
lagen,5
lagidrotter,1
lagkänsla,1
lagspel,1
lagstiftning,1
land,5
landet,3
landets,2
landskapet,10
landskapets,3
landsting,1
lasa,1
latinska,1
led,5
leda,27
ledande,1
ledare,4
ledaruppgifter,1
ledas,1
ledd,1
ledda,2
leder,8
ledighet,3
ledning,2
lek,4
lek-,1
leka,1
lekar,16
lekens,1
lekplatser,1
lektionens,1
lektioner,14
lektionerna,6
lektionernas,2
lets,1
leva,6
levande,5
levat,1
lever,4
levnadsförhållanden,4
levnadsstandard,1
levnadssätt,2
levnadsvillkor,1
levnadsöden,1
lexikon,3
lidande,1
ligga,2
ligger,2
lighetsuppfattning,1
lika,13
likaberättigande,1
likaså,2
likaväl,1
likformighet,1
likgiltiga,1
likgiltighet,1
likheter,4
likna,1
liknande,3
likriktas,1
liksom,37
likvärdig,3
linjediagram,1
linjer,1
linjers,1
linjära,2
liten,1
liter-,1
litet,1
littera*****,1
litteratur,14
litteraturen,4
litteraturläsning,1
litteraturläsningen,1
liv,11
livet,14
livets,1
livfullt,1
livlina,2
livräddning,2
livräddningsmaterial,1
livräddningsprov,1
livräddningsövningar,2
livs-,1
livserfarenheter,1
livsfrågor,12
livsfrågorna,4
livsförutsättningar,1
livshållning,1
livskriser,1
livskvalitet,1
livsmedel,6
livsmiljö,1
livsmönster,4
livsprocesser,1
livssituation,7
livssituationen,1
livsstil,2
livsstilar,2
livsvillkor,7
livsåskådning,1
livsåskådningar,3
livsåskådningsfrågor,3
ljud,15
ljudband,1
ljudberättelser,1
ljudbildband,1
ljuden,2
ljudenlig,2
ljudet,1
ljudets,1
ljudillustrationer,1
ljudkompositioner,4
ljudkällor,3
ljudteknisk,1
ljus,2
ljusets,1
logiska,2
logiskt,1
lojalt,1
lokal,3
lokala,18
lokaler,8
lokalt,10
lokalvård,1
luft,1
lufttryck,1
lugn,1
luncher,1
lust,3
lustfyllda,1
luther,1
lyckas,6
lyckats,1
lydnad,1
lyfta,2
lyftas,1
lyfts,1
lyssna,19
lyssnande,2
lyssnar,1
läge,2
lägen,1
lägerliv,2
lägerskolor,2
lägerskolverksamhet,1
lägesmått,1
lägga,4
läggas,4
läggning,1
läggs,1
lägre,2
lägst,1
lägsta,1
läkemedel,5
lämna,1
lämnar,3
lämnas,1
lämpar,3
lämplig,2
lämpliga,5
lämpligen,1
lämpligt,6
länder,21
länderna,8
länders,1
längd,11
längdsnitt,1
längre,9
längsta,1
länka,1
länsskolnämnden,3
lär,40
lära,98
lärar-,1
lärarbundna,1
lärare,61
läraren,15
lärarens,2
lärares,1
lärarindividualiteter,1
lärarinsatser,1
lärarna,11
lärarnas,5
lärartimmarna,1
lärartäthet,1
läras,1
lärobok,2
läromede!,1
läromedel,17
läromedelsutveckling,1
läromedlen,2
läroplan,2
läroplanen,5
läroplanens,6
läroplansarbete,1
lärorika,1
lärostoff,1
lärostoffet,1
lärostoffets,1
lärs,1
lärt,6
läs-,10
läsa,39
läsas,3
läseböcker,1
läser,6
läsfär*****,1
läsfärdighet,1
läsfärdigheter,1
läsinlärning,1
läsinlärningen,1
läsintresse,1
läsning,23
läsningen,6
lästa,2
läsundervisning,1
läsår,5
läsåret,9
läsårets,2
läsåretsterminens,1
lätt,6
lätta,3
lättare,7
lättlästa,1
låg-,4
lågstadiet,82
lågstadietiden,2
lån,1
låna,1
lånekostnader,1
lång,5
långa,1
långfärdsåkning,1
långt,12
låsas,1
låta,9
låter,3
löne-,1
löneförändringar,1
löner,1
lönerelationer,1
löpning,3
lösa,12
lösas,2
löses,1
lösning,5
lösningar,7
lösningens,1
lösningsmedel,1
lösningsmetod,1
m,32
makter,1
maktförhållanden,2
man,106
mansdominerade,1
manus,1
mark,1
markerar,1
marknadsföring,1
marknadsföringens,1
marknadsföringsmetoder,3
