word,n
markplaneringsfrågor,1
marxism,1
maskin,4
maskinell,2
maskiner,2
maskinskrivning,14
maskinskrivningen,1
massa,2
massmarknadeslitteratur,1
massmarknadslitteratur,1
massmedia,1
massmediekunskap,1
massmedieprodukterna,1
massmedier,7
massmediernas,2
massmediestudierna,1
massmedieutbud,1
mat,7
matematik,19
matematiken,2
matematikintensiva,1
matematikundervisningen,1
matematikämnets,1
matematisk,1
matematiska,3
material,32
material-,1
materialet,2
materiallära,1
materialområden,1
materials,1
materialsammanställningar,1
materiella,2
materielsidan,1
mathållning,1
mation,1
matlagning,1
matsmältningsorganen,1
matt-,1
mattor,2
mattraditioner,1
matvanor,1
mbl,1
mdl,2
med,477
med-,1
med?,1
medan,1
medansvar,1
medarbetare,1
medbestämmande,1
medborgare,6
medborgarnas,1
meddela,3
meddelanden,8
medel,18
medelbetygen,1
medelbetyget,2
medeltid,1
medelvärde,1
medelvärdesbegreppet,1
medför,2
medföra,1
medfört,1
medger,2
media,1
medier,2
medinflytande,1
medlem,1
medlemmar,2
medlen,1
medmänniskors,1
medryckande,1
medverka,20
medverkan,10
medverkar,2
medveten,1
medvetenhet,2
medvetet,7
medvetna,22
mekaniskt,1
mekanismer,1
mellan,82
mellan-,1
mellanmål,1
mellanstadierna,4
mellanstadiet,79
mellanstadietiden,2
melodi-,3
melodier,4
melodiska,1
memorerar,1
men,30
menar,4
menas,1
mening,5
meningar,6
meningen,1
meningsbyggnad,1
meningsfull,1
meningsfulla,3
meningsfullt,2
meningsfyllda,1
meningslöshet,1
mer,16
mera,4
mest,1
mesta,1
metall,1
metallslöjd,2
metallslöjden,1
metod,2
metoddiskussionen,1
metoder,23
metodik,8
militära,1
miljon,1
miljö,21
miljöbilder,1
miljöer,14
miljöfaktor,1
miljöfrågor,3
miljöfrågorna,1
miljöförstöring,1
miljökontroll,1
miljökunskap,1
miljön,14
miljöns,4
miljöskildringar,1
miljövänliga,1
miljövård,3
miljövårdande,1
miljövårdsfrågor,2
min,3
mindre,11
miniräknare,2
minnen,1
minoriteter,4
minoritetsgrupp,1
minoritetsgrupper,1
minoritetsgruppernas,1
minoritetskultur,1
minoritetsspråk,1
minska,1
minst,10
minsta,1
minusgrader,1
minuter,2
missbruk,2
missgynnar,1
mission,1
mitlg,1
mitt,1
mitten,1
mjuk,1
mjuka,2
mla,1
mobbning,3
mode,1
modedanser,1
modell,1
modellbygge,1
modeller,6
modellförändringar,1
modern,2
moderna,1
modersmål,2
modifieras,1
mognad,7
molekylbegreppen,1
moment,21
momenten,1
momentet,1
montering,1
moral,2
moraliska,1
morgonsamling,1
mose,1
mot,29
motarbeta,1
motbilder,1
motion,3
motions-,2
motionsformer,1
motionsgymnastik,1
motiv,5
motivation,7
motivationen,1
motiverade,1
motiverande,2
motivet,2
motorer,1
motorik,1
motorkunskap,1
motsatta,1
motstå,1
motsvara,1
motsvarande,9
motsvarar,1
motsvarighet,2
motsvarigheten,1
motsägelsefulla,1
motsättning,1
motsättningar,4
mottagande,1
mottagare,2
motverka,8
motverkar,1
motverkas,1
motvikt,2
multiplikation,2
multiplikationer,1
multiplikations-,1
multiplikationsalgoritmen,1
multiplikationstabellen,1
muntlig,3
muntliga,1
muntligt,5
musicera,1
musik,35
musikalisk,1
musikaliska,2
musikarter,1
musiken,6
musikens,5
musikinstrument,4
musikintresse,1
musikliv,1
musiklivet,1
musiklärare,1
musikmiljöer,1
musikskolan,1
musikstilar,1
musikstycken,1
musikundervisning,1
musikutbudet,1
musikverksamhet,1
muskelfunktion,1
mycket,12
myndigheter,2
mynten,1
män,5
mängden,1
mängder,1
människa,3
människan,23
människans,25
människas,2
människokroppen,1
människokroppens,1
människolivets,2
människor,43
människorna,6
människornas,1
människors,18
människosyn,4
mänsklig,1
mänskliga,8
mänsklighetens,1
märksamhet,1
mäta,1
mätinstrumenten,1
mätning,6
mätningar,3
mätnoggrannhet,1
mätteknik,1
mål,53
mål-,1
måla,2
målen,14
målet,6
målformulering,1
målkonflikter,1
målmedveten,1
målmedvetenhet,1
målmedvetet,2
målning,1
måloch,23
målsättning,2
måltider,4
måltiderna,1
måltidssysslor,1
måltidssysslorna,2
måltidsvanor,3
måltidsverksamhet,1
mån,1
många,38
mångfald,1
mångfaldiga,2
mångkulturellt,1
mångsidigt,3
mångspråkigt,1
mångtydiga,1
måste,138
mått,1
måttliga,1
möbler,2
möblera,1
mödosamt,1
möjlig,1
möjliga,2
möjliggör,1
möjliggöra,5
möjlighet,39
möjligheter,37
möjligheterna,4
möjligt,35
mönster,7
mönster-,1
mönsterritning,1
möta,10
möten,2
möter,10
mötes,1
mötesformer,1
mötesteknik,1
n,1
nackdelar,5
namn,2
narkotika,10
narkotika-,1
nationaliteter,2
nationella,3
natur,8
natur-,2
naturen,18
naturfolkens,1
naturlandskapet,1
naturlig,8
naturliga,11
naturligen,1
naturligt,15
naturmiljön,4
naturområden,2
naturorienterande,17
naturresurser,1
naturresurserna,1
naturskydd,1
naturtillgångar,1
naturtyp,1
naturtyper,1
naturtypers,1
naturvetenskap,2
naturvetenskapen,1
naturvetenskapens,1
naturvetenskaperna,1
naturvetenskaplig-teknisk,1
naturvetenskapliga,1
naturvett,2
naturvård,3
nedan,1
nederbörd,1
nedskräpning,1
nedteckna,1
nedåt,1
negativ,1
negativa,7
nervsystemet,1
neutral,1
neutralitetspolitiken,1
ng,1
nio,2
nivågruppering,1
noga,1
norden,6
nordiska,8
norm,2
normal,1
normala,2
normalt,2
normbildare,1
normer,12
normerna,1
normfrågor,1
normgivande,1
normkonflikter,1
normsystem,1
norrmän,1
norska,5
noter,2
notvärden,1
noveller,2
nu,11
numerisk,1
numeriska,1
nutida,1
nutiden,4
nuvarande,1
nya,14
nyandliga,1
nyanserad,1
nyanserat,1
nyare,3
nybörjarundervisning,1
nyfikenhet,4
nyheter,3
nyhetsbild,1
nyhetsförmedling,1
nyinflyttade,1
nykterhetsfrågor,1
nyskapa,1
nytt,4
nytta,6
nyttjas,1
nä*****,1
nämligen,1
nämnare,2
nämnder,3
när,30
nära,9
näraliggande,4
närhet,6
närings-,1
näringslivet,3
näringsriktig,4
näringsriktiga,1
näringssynpunkt,1
näringsvärde,1
närliggande,1
närma,1
närmare,2
närmast,1
närmevärden,3
närmiljö,6
närmiljön,9
närområde,1
närområdet,3
närsamhälle,2
närsamhället,6
närsamhällets,2
närvaro,2
närvarokontroll,1
närvaroplikt,1
nästa,1
nätspel,1
nå,5
nåd,1
någon,11
någorlunda,1
något,22
några,23
når,1
nått,2
nödvändig,5
nödvändiga,9
nödvändigt,8
nöjesindustrins,1
o,90
oavsett,4
obegåvade,1
obekanta,1
oberoende,4
objektivitet,1
obligatorisk,1
obligatoriska,8
obligatoriskt,3
observationer,2
observera,2
observeras,1
oc,1
och,2667
ocheller,2
också,126
od,17
odling,2
odlingsbar,1
offentlig,1
offentliga,5
ofta,22
ogillar,1
ojämlikheter,1
ojämn,1
ojämna,1
okontroversiellt,1
okränkbarhet,1
okänd,1
olika,379
olikartade,2
olikheter,1
olyckor,2
olycksfall,3
olycksrisker,1
olyckstillbud,1
om,378
omarbetas,2
omedelbara,1
omedelbart,3
omedvetet,1
omfatta,12
omfattande,10
omfattar,6
omfattas,1
omfattning,8
omfattningen,5
omflyttningar,1
omger,2
omgivande,3
omgivning,7
omgivningen,4
omgivningens,1
omkrets,2
omkring,4
omprövas,1
områ*****,1
område,5
områden,8
områdena,1
området,3
omskrivning,1
omsorg,6
omsorgsfull,1
omspänner,1
omständigheter,2
omtanke,1
omval,1
omvärld,3
omvärlden,2
omvärldskunskap,1
omväxling,1
ont,3
oo,23
opartiskt,1
opersonliga,1
opinioner,1
optiska,1
oqo,8
ord,41
ord-,2
ordbildning,1
ordböcker,2
ordböjning,2
orden,1
ordets,1
ordföljd,2
ordförråd,10
ordklasser,1
ordklasserna,1
ordlekar,1
ordlista,1
ordlistor,2
ordna,4
ordnade,2
ordnas,2
ordnat,2
ordning,4
ordningsregler,1
ords,1
ordval,1
ordvalet,1
ordvalör,1
organ,2
organisation,10
organisationen,1
organisationer,14
organisationernas,1
organisationsform,2
organisationsformer,1
organisationslivet,1
organisatoriska,1
organisera,12
organiserad,2
organiserar,3
organiseras,3
organismer,1
orientera,7
orienterad,1
orienteras,1
orientering,17
orienteringen,1
orienteringsvarianter,1
orienteringsämnen,13
orienteringsämnena,9
orienteringsövningar,3
orkesterinstrument,1
orkesterspel,1
oro,1
orsaker,4
orsakerna,1
ort,1
orten,3
ortens,1
orts,1
orätt,3
oss,6
osv,4
osystematiserade,1
osäkerheten,1
otillräckligt,1
otillåtna,1
otrivsam,1
otvunget,1
oupplösligt,1
ovan,2
ovanstående,1
oväsentliga,1
oväsentligt,2
oändlig,1
page,18
par,4
parallell-,1
parallellt,1
parentes-,1
parenteser,1
parentesuttryck,1
parter,2
parterna,1
partier,2
partsförhållandena,1
pass,1
passa,1
passar,3
passiv,3
passiviserande,2
passivt,1
patriarkberättelserna,1
paulus,1
pedagogiska,4
pedagogiskt,3
pekar,1
per,3
periodens,1
perioder,2
periodläser,1
personal,18
personalen,2
personalens,1
personalgrupper,1
personalgruppernas,1
personalinsatser,1
personalorganisationer,1
personalorganisationerna,1
personalutvecklande,1
personella,1
personer,10
personlig,4
personliga,8
personlighet,6
personlighetsutvecklingen,1
personligt,7
perspektiv,16
perspektiviska,1
petroleum,1
petrus,1
pjäser,2
placering,2
planen,1
planer,1
planera,16
planerad,1
planerade,1
planerar,1
planeras,6
planerat,1
planering,21
planeringen,18
planerings-,1
planeringsarbetet,1
planeringsdag,1
planeringsinsatser,1
planeringskonferens,1
planeringsråden,2
planeringsrådet,1
planeringsunderlag,1
planeringsuppgift,1
planeringsuppgifter,2
planlägga,1
plantryck,1
plast,2
plats,6
platser,2
poetiska,2
pojkar,5
polisen,2
politik,1
politisk,2
politiska,6
politiskt,1
polygonområden,1
poprytmer,1
positiv,2
positiva,3
positivt,2
potensform,1
potenslagarna,1
praktik,2
praktisera,2
praktisk,22
praktiska,29
praktiskt,14
prefixen,1
premierar,1
presentation,2
presentera,3
presenterar,1
prestationer,2
prestationerna,1
prestationsförmåga,1
presterat,1
primära,1
primärkommunens,1
princip,1
principen,2
principer,6
prioriteringarna,1
pris,1
pris-,1
priser,2
prisjämförelser,1
prisma,1
prissynpunkt,1
privat,1
privata,1
problem,52
problemen,4
problemet,2
problemets,1
probleminventering,1
problemlösning,7
problemlösningar,1
problemlösningen,2
problemlösningssituationer,1
problemvalet,1
procent,1
procentbegreppet,3
procentform,1
procenträkning,1
procentsats,1
procentsatser,2
procentuella,1
process,1
processer,1
producenter,3
producera,3
producerade,2
produkt,3
produkter,9
produkterna,2
produktion,5
produktionen,1
produktionsmetoder,1
produktiva,1
profeterna,1
profiler,2
profilerad,1
prognoser,1
program,12
programmet,3
projekt,2
projektet,1
projektstudier,1
propaganda,1
propagandabild,1
propagera,2
proportionalitet,1
prosa,3
protokoll,2
prov,3
prydnadsföremål,1
prägel,1
prägla,6
präglad,1
präglar,2
präglas,5
pröva,18
prövar,1
prövas,4
prövning,1
psalmer,2
psykisk,1
psykiska,6
psykologisk,1
publikationer,1
publikreaktioner,1
puls,2
punkt,2
pyramid,1
pytagoras,1
på,349
på*****,1
påbörjas,1
påbörjats,1
påfrestning,1
pågår,1
påståenden,2
påtagliga,2
påtrycka,1
påverka,12
påverkade,1
påverkan,9
påverkar,18
påverkat,1
q,3
r,1
rabatt,1
rabatter,1
racketspel,1
rad,1
radio,3
radio-,2
radioaktivitet,1
radioprogram,1
ram,10
ramar,3
ramen,8
ramsor,6
rangordning,1
raser,1
rationella,2
rationellt,6
rc,1
reaktioner,2
reaktionsförmåga,1
reaktionstid,1
realistiska,1
realistiskt,2
reda,5
redaktionen,1
redan,13
redigeras,1
redigering,2
redogör,2
redogöra,1
redogörelser,2
redovisa,11
redovisas,2
redovisning,1
redovisningar,3
redovisningen,1
redskap,8
redskapsbanor,1
redskapsgymnastik,1
redskapsövningar,1
reella,4
referat,2
referensram,1
referera,2
reflektera,5
reflekterande,1
regel,3
regelbunden,2
regelbundenhet,1
regelbundet,2
regelbundna,1
regelrätt,1
regelsystem,2
regering,3
regeringen,2
regional,3
register,1
registrering,1
regler,13
reglerar,1
regleras,4
reglerna,2
reguljära,4
reklam,3
reklambild,1
rekreation,6
rektangel,2
rektanglar,1
rektor,19
rektors,1
rektors*****,1
rektorsområde,6
rektorsområden,3
rektorsområdena,1
rektorsområdes,1
rektorsområdet,5
relaterar,1
relation,1
relationer,7
relativa,2
relativt,1
relevant,1
religion,1
religionen,1
religioner,2
religionshistoria,1
religionskunskap,6
religiös,3
religiösa,8
reningsverk,1
reparation,2
reparationer,2
reparera,1
repeteras,1
repetition,2
repetitioner,2
reportage,1
representanter,6
representanterna,1
representativt,1
representerar,2
reproduktionsarbete,1
resonans,1
resonemang,1
resp,2
respekt,9
respekten,3
respektera,3
respektive,2
resten,1
restider,1
resultat,8
resultatet,3
resultera,1
resurs,1
resursanvändning,1
resursanvändningen,2
resurser,26
resurserna,2
resursfördelning,4
resursproblem,1
resurssatsning,1
resursutnyttjande,1
rika,3
rikare,1
rikhaltiga,1
rikliga,1
rikligt,1
riksdag,3
riksgenomsnittet,1
rikt,3
riktar,1
riktas,1
riktiga,3
riktigt,1
riktlinjer,42
riktlinjerna,3
riktning,1
riktningar,1
riktningsgivare,1
riktvärde,2
rim,1
rimlig,1
rimlighet,1
ringslivet,1
rinkbandy,1
risk,1
risker,4
riskerar,3
rita,1
ritningar,3
ritningars,1
ro,1
roa,3
roll,26
rollen,1
roller,4
rollspel,5
romaner,1
rotlagarna,1
rulla,1
rum,3
rumsbildning,1
rundbana,1
runt,2
ryggsim,1
rymden,1
rymdgeometriska,1
ryms,1
rytm,6
rytm-,3
rytmer,2
rytminstrument,3
rytmiska,1
rytmkänsla,1
rytmorkester,1
räcker,1
räddar,3
räddningsmaterial,1
rädsla,1
räkna,9
räknemässiga,1
räknesätt,1
räknesätten,4
räkneuppgifter,1
räkning,3
ränta,3
räta,1
rätblock,1
rätt,30
rätta,1
rätten,1
rättfärdighet,1
rättighet,1
rättigheter,9
rättigheterna,3
rättslig,1
rättsliga,1
rättssamhället,1
rättvisa,2
räåttigheter,1
råd,3
rådande,2
rådde,1
råder,4
rådgivning,2
råkar,1
råvaror,4
rör,9
röra,1
rörande,1
rörelse,13
rörelseapparaten,1
rörelsebehov,2
rörelseförråd,1
rörelseglädje,1
rörelselekar,2
rörelser,6
rörelserna,1
rörelsesätt,2
rörelseuppgifter,2
rörelseövningar,2
rörlighet,1
röst,2
röst-,1
röster,2
rötter,1
s,14
s2,1
sagor,11
sagostunder,1
sak-,1
saken,1
saker,2
sakfrågor,3
saklig,3
sakliga,2
saklighet,8
sakligt,1
saknar,3
sakprosa,3
sakprosan,1
sakriktig,1
samarbeta,3
samarbetar,1
samarbete,35
samarbetet,2
samarbetets,1
samarbetsförmåga,2
samband,35
sambanden,1
sambandet,7
sameundervisningen,1
samfund,4
samheter,1
samhäl*****,1
samhälle,22
samhällen,3
samhällenas,1
samhälles,1
samhället,44
samhällets,9
samhälls-,7
samhällsarbetet,2
samhällsekonomi,1
samhällsfrågor,1
samhällsförhållanden,4
samhällsgemenskapen,1
samhällsinformation,1
samhällskunskap,4
samhällsliv,2
samhällslivet,3
samhällsmedlemmar,1
samhällsnivå,1
samhällsorienterande,16
samhällsorientering,2
samhällsperspektiv,1
samhällsperspektivet,1
samhällsplanering,3
samhällssyn,1
samhällsvetenskaperna,1
samhällsvärderingar,1
samhållets,1
samhåällsmedlemmar,1
samhörighet,4
samhörigheten,1
samla,3
samlad,7
samlade,6
samlas,3
samlat,1
samlevnad,6
samlevnads-,3
samlevnadsformer,1
samlevnadsfrågor,5
samlingar,4
samlingsstunder,1
samliv,1
samlivet,1
samma,26
samman,4
sammanfatta,1
sammanfattande,1
sammanfattningar,1
sammanhang,32
sammanhanget,2
sammanhängande,3
sammanhänger,1
sammanhållningen,1
sammankomster,3
sammanlagda,1
sammanlagt,1
sammansatt,2
sammansatta,2
sammansätta,1
sammansättning,4
sammansättningar,1
sammanträda,1
sammanträden,1
samordna,1
samordnas,1
samordnat,1
samråd,16
samråda,2
samrådet,1
samråds-,1
samspel,2
samspelet,3
samspelsförmågan,1
samspelsövningar,2
samstämmighet,1
samt,122
samtal,16
samtala,8
samtalen,5
samtalet,3
samtalsgrupper,1
samtalsövningar,3
samtidigt,12
samtliga,5
samvaro,2
samvaron,1
samverkan,63
samverkansenheter,1
samvete,2
sanning,1
sannolikhet,1
sannolikheter,2
sannolikhetsbegreppet,1
sannolikhetslära,3
sats,1
satsdelar,1
satser,2
satsmelodi,1
schabloner,1
schema,1
schemabrytande,1
schemabundna,1
schemaläggningen,2
scheman,1
schematekniskt,1
schemats,1
se,18
sedan,7
sedda,2
sedlarna,1
sektor,1
sektorer,1
sektorerna,2
sektorn,1
sekunder,1
senare,4
ser,1
serie,1
serier,5
servering,1
service,7
serviceinställning,1
ses,1
sett,1
sex,2
sexual-,1
sexualetik,2
sexualfrågor,4
sexualitet,1
sida,2
sidan,5
sidor,1
sig,292
sikt,2
simförmågan,1
simkunnighets-,1
simkunnighetsprov,2
simning,3
simsätt,1
simträning,1
sin,90
sina,59
sinnesorganen,1
sinnesstämningar,1
sinsemellan,1
sista,2
sistnämnda,1
sitt,36
sitta,1
sittställningar,1
situation,16
situationen,1
situationer,17
sj-ljuden,1
sju,1
sjuka,1
sjukdom,4
sjukdomar,2
sjukhus,1
sjukvård,1
sjunga,4
själv,11
själva,40
självanalys,1
självförtroende,2
självklart,3
självkännedom,1
självkänsla,4
självständiga,2
självständigt,6
självt,1
självtillit,4
självuppfattning,2
självändamål,1
sjöis,1
sjöisars,1
skadegörelse,1
skadeverkningar,1
skadliga,2
skador,1
skaffa,31
skaffar,1
skaffat,1
skala,2
skalangivelse,1
skalbegreppet,1
skall,564
skapa,18
skapande,20
skapar,3
skaparvilja,1
skapas,1
skapelseberättelserna,1
ske,18
skeende,1
skeenden,2
sker,6
skett,3
skev,1
skicka,1
skidor,1
skidturer,2
skidutrustning,1
skidvett,1
skidvård,2
skidåkning,5
skidåkningen,1
skidåkningsform,1
skiftande,2
skilda,24
skildra,1
skilja,2
skiljaktiga,3
skiljer,1
skiljetecken,4
skillnaden,1
skillnader,5
skillnaderna,2
skiss,1
skiss-,1
skisser,1
skjuta,1
skjuts,1
skog,1
skogen,1
skogsbruk,2
skol*****,1
skol-,2
skola,23
skolakontakter,1
skolan,256
skolans,109
skolarbete,4
skolarbetet,21
skolarbetets,1
skolbibliotekarier,1
skolbiblioteken,1
skolbiblioteket,3
skolbibliotekets,1
skolbyggnaderna,1
skoldag,7
skoldagen,21
skoldagens,8
skoldaghem,1
skolenhet,2
skolenheten,1
skolenheter,1
skolenhets,1
skolformen,1
skolformer,1
skolformerna,1
skolförordningen,11
skolgång,3
skolgången,1
skolgårdarnas,1
skolgården,1
skolgårdsorientering,1
skolhälsovården,1
skolkurator,1
skollagen,3
skollagens,1
skolledare,2
skolledning,4
skolledningen,11
skolledningens,2
skolluncher,1
skolläkare,1
skolmiljö,2
skolmiljöer,1
skolmiljön,2
skolmåltider,1
skolområdet,1
skolor,14
skolorganisationens,1
skolorna,3
skolornas,2
skolpersonal,3
skolpliktens,1
skolpsykolog,1
skolpsykologer,1
skolskjutsar,1
skolsköterska,1
skolstart,1
skolstarten,4
skolstyrelse,2
skolstyrelsen,25
skolstyrelsens,6
skolstyrelser,1
skolstyrelserna,1
skolsvårigheter,3
skoltiden,2
skoltidning,1
skoltidningar,3
skoltidningen,1
skoltrötthet,1
skolveckohem,1
skolverksamheten,2
skolvärdar,1
skolämnen,5
skolåldern,2
skolåren,2
skolöverstyrelsen,1
skor,1
skridskoåkning,1
skrift,14
skriftlig,1
skriftliga,7
skriftligt,6
skriftspråk,3
skriftspråkets,1
skriv-,1
skriva,42
skrivandet,1
skrivelser,1
skriven,1
skriver,3
skrivförmåga,1
skrivinlärning,5
skrivinlärningen,2
skrivmaskinen,3
skrivna,2
skrivning,10
skrivningen,1
skrivsituationen,1
skrivsvårigheter,1
skrivtecken,1
